,TaxID,Resources,Niche_Width
93,424800.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Beef extract', 'Meat extract']",14
94,1389922.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
95,410837.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
96,637390.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Glucose', 'Yeast extract', 'K2HPO4', 'Casein peptone', 'D(+)-Glucose', 'Oat flakes', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'KCl', 'Ca(NO3)2 x 4 H2O', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat extract', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'Na2S x 9 H2O', 'D-Glucose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', 'MgCl2 x 6 H2O', 'Sulfur', 'CaCO3', 'Potato', 'Na2S2O3 x 5 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O']",43
97,336203.0,"['Peptone', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'NH4Cl', 'NaCl', 'CaCl2', 'Na2HPO4 x 2 H2O', 'MnSO4', 'FeSO4', '926']",18
98,1122150.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
99,392610.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
100,211114.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract']",7
101,457570.0,"['Distilled water', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'NaHCO3', 'Tryptone', 'Sucrose', 'MgCl2', 'FeSO4', 'L-Cysteine HCl x H2O', '5980']",13
102,920.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'L-Cysteine x HCl x H2O solution', '3804', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'Ca(NO3)2 x 4 H2O', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'FeSO4', 'H2SO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Mannitol', 'Resazurin', 'Na2-EDTA', 'Ferric ammonium citrate', '934', 'Soy peptone', 'Cysteine', 'Corn meal agar', 'Hemin', 'Bovine serum albumin', 'Na2S2O3 x 5 H2O', 'Na2CO3', 'Cellobiose', 'K2HPO4 x 3 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', 'Sulfur']",56
103,925775.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
104,76832.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
105,1583.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
106,359.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Meat extract']",5
107,69014.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861']",14
108,1254.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Sodium acetate', 'Trypticase soy broth', 'Meat extract', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Glycerol', 'Casamino acids', 'Malt extract', 'Mannitol', 'CaCO3']",23
109,1830.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'Casein peptone', 'NaCl', 'Dextrose', 'Glucose', 'Malt extract', 'CaCl2 x 2 H2O', 'Beef extract', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'Meat extract', 'CaCO3', 'V-8 Juice']",19
110,1313.0,"['Distilled water', 'Casein peptone', 'NaCl', 'NaHCO3', 'Dextrose', 'Na2HPO4', 'Meat infusion', 'Agar', 'Yeast extract', 'Trypticase soy broth']",10
111,550.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone']",9
112,416348.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate']",9
113,2980100.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch']",4
114,480520.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'Trypticase soy broth']",13
115,74706.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
116,2843215.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Polypeptone']",5
117,47760.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8
118,47960.0,"['Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'Na2S2O3 x 5 H2O', 'Phenol red', 'Na2HPO4 x 2 H2O', '612', 'CaCl2 x 2 H2O', 'Yeast extract', 'Na2CO3', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na-pyruvate', 'SrCl2 x 6 H2O', 'MOPS', 'Sodium resazurin', '1474']",21
119,36863.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'NaCl', 'Beef extract']",13
120,991789.0,"['Peptone', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaHCO3', 'CaSO4', 'L-Alanine', 'Potassium phosphate buffer', 'L-Cysteine HCl x H2O', 'Sodium resazurin', 'Meat extract', 'Agar', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Glucose', 'Oat flakes', 'Trypticase soy broth', 'Nutrient broth', 'K2HPO4', 'Starch', 'NaCl', 'Fe(III) citrate', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",30
121,158847.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'Sodium resazurin', '5540']",16
122,1028800.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Mannitol', 'NaCl', 'Peptone', 'Agar', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",23
123,47715.0,"['Agar', 'Distilled water', 'Glucose', 'Potato', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Polypeptone', 'Sodium acetate', 'Xylose']",17
124,1633.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",14
125,278197.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Mannitol', 'CaCO3', 'Yeast extract', 'Bacto peptone', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Tryptone', 'Sodium acetate', 'Glycerol', 'Casamino acids', 'Malt extract']",23
126,82995.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract']",6
127,291594.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'N-Z amine', 'Peptone', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3', 'Malt extract']",15
128,283686.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
129,1134687.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
130,1197717.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
131,43662.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
132,28885.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Dextrose', 'KH2PO4', '1178', 'Rolled oats', 'Glucose']",17
133,651561.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Tryptone']",14
134,2527691.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
135,283734.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
136,882378.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
137,1348662.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
138,2079793.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Glucose', 'CaCO3', 'Trypticase soy broth', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Dextrose']",21
139,162426.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10
140,138532.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract', 'Glucose', 'Casein peptone', 'Trypticase soy broth', 'Meat extract', 'Potato']",16
141,57664.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Sulfur', 'Na-pyruvate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '1038']",15
142,1314869.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
143,283942.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
144,1379870.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
145,1224162.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
146,760142.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Sulfur', 'MOPS buffer', 'Sodium resazurin', '5980', '241', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', '(NH4)3 citrate', 'Agar', 'Trypticase soy broth', 'Peptone', 'Rolled oats', '147', 'CaCO3', 'Malt extract']",30
147,2045208.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
148,2712223.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'Trypticase soy broth', 'Glucose', 'CaCO3', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Soy peptone', 'Difco marine broth', 'Pancreatic digest of casein', 'Dextrose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Glycerol']",30
149,1930071.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Methanol', 'L-Cysteine HCl x H2O', 'Trace mineral solution', '3861']",12
150,1367847.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract']",7
151,1537215.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
152,1671.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Casein peptone', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",15
153,246787.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
154,34073.0,"['Distilled water', 'Casamino acids', 'dehydrated RCM medium', 'Sodium resazurin', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2HPO4 x 2 H2O', 'Nitrilotriacetate', 'Diammonium Citrate', '926', 'Peptone', 'Agar', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'K2HPO4', 'Casein peptone', 'D(+)-Glucose', 'Yeast extract', 'Oat flakes', '147', 'Dextrose', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat extract', 'Glucose', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'Tryptone', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'Ca(NO3)2 x 4 H2O', 'Bacto peptone', 'Rolled oats', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Proteose peptone', 'Meat peptone', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', '5980', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'CaCO3', 'Na2HPO4', '4059', 'Sodium acetate', '3704', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'D-Glucose', 'Cellobiose', 'NaOH', '5540', 'DL-2-Methylbutyric acid', 'n-Valeric acid', 'n-Butyric acid', 'iso-Butyric acid', 'iso-Valeric acid', 'L-Cysteine HCl x H2O']",79
155,2758041.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'Peptone', 'Beef extract']",8
156,383372.0,"['Distilled water', 'Yeast extract', '(NH4)2SO4', 'Casamino acids', 'Na2S2O3', 'Sodium succinate', 'Sodium acetate', 'Na glutamate', '4012', '4011', '4013']",11
157,111015.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
158,1178516.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",12
159,1561005.0,"['Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'D-Fructose', 'KCl', 'Ca(NO3)2 x 4 H2O', 'Na2HPO4', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', 'K2HPO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na-pyruvate', 'Na-formate', '2762']",26
160,881260.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
161,1033846.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
162,417367.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
163,84531.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase peptone', 'Maltose', 'Peptone', 'Casamino acids', '(NH4) citrate', 'CaCl2 x 2 H2O', 'Casitone', 'Glycerol', 'Malt extract']",25
164,39791.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
165,57706.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
166,1176536.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
167,1434123.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2-EDTA', 'NH4Cl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Sodium resazurin', '5980', '1474', 'Agar', 'Soy peptone', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'NaCl', 'Na2S x 9 H2O', 'Casitone', 'Methanol', 'FeSO4', 'L-Cysteine HCl x H2O', '5861', 'KBr', 'Peptone', 'Meat extract', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'MgCl2']",32
168,69656.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155']",8
169,1492737.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
170,3072977.0,"['Distilled water', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'K2HPO4 x 3 H2O', 'Trimethylamine-HCl', '2-Mercaptoethanesulfonic acid', 'Sodium resazurin', '241']",14
171,188770.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Glucose', 'Yeast extract', 'Malt extract', 'Rolled oats']",13
172,587753.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",7
173,227945.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
174,2213015.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
175,273121.0,"['Distilled water', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', '(NH4)2SO4', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na-formate', 'Na2-fumarate', 'L-Cysteine HCl x H2O', 'Sodium resazurin', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",20
176,582.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
177,106592.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934', 'Meat extract', 'NaCl']",15
178,2675298.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2CO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'FeSO4', 'Trehalose', '5980']",11
179,414684.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Bacto peptone', 'NH4Cl', 'NaCl', 'MgCl2 x 6 H2O', 'Sodium succinate', 'Sodium acetate', '4078', '4079']",12
180,322710.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'KH2PO4', 'FeSO4 x 7 H2O', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na2HPO4 x 12 H2O', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '250', 'Soy peptone', 'Malt extract', 'Difco marine broth', 'Pancreatic digest of casein', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Tryptone', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'Na-acetate', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', '1038', 'Sulfur', '5980', 'K2HPO4', 'Fe(NH4)2(SO4)2 x 6 H2O', '241', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'Na2S2O3 x 5 H2O', 'Sucrose', 'Na2SO3', 'Casein peptone', 'Ascorbic acid', 'Lactose', 'Meat peptone', 'Na2-ß-glycerolphosphate', 'Meat extract', 'Glucose', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Peptone', 'Methanol', '5861', 'Glycerol', 'Casamino acids', 'NaNO3', 'Nutrient broth', '(NH4)2SO4', 'Na2HPO4', '4059', 'Na-L-lactate', 'Fe(NH4)2(SO4)2 x 7 H2O', 'D(+)-Glucose', 'Na2CO3', 'Marine Broth', 'Proteose peptone no. 3', 'Sodium pyruvate', 'KHCO3', 'Na-gallate', 'Na-EDTA', 'Na2HPO4 x 2 H2O', 'FeCl3 x 6 H2O', 'CaCO3', 'Beef extract', 'Sodium acetate', 'V-8 Juice', 'K2HPO4 x 3 H2O', 'Urea', 'Morpholinopropane sulfonic acid', 'Potato', 'Oat flakes', 'Resazurin', 'Ca(NO3)2 x 4 H2O', 'Ca(NO3)2', 'Oatmeal', '1209', 'NaH2PO4 x 2 H2O', 'Tetramethyl ammonium chloride', '1268']",104
181,370764.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
182,452652.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Rolled oats', 'Glucose', 'Malt extract']",13
183,224324.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'NaBr', '1180', 'NaHCO3', '3804', '3861']",13
184,797210.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaBr']",9
185,208962.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Beef extract']",7
186,590998.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Casein peptone']",8
187,1420916.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
188,285665.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'N-Z amine', 'Malt extract']",10
189,29375.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
190,351607.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Cellobiose', 'Na2HPO4 x 7 H2O', 'Sigmacell alpha Type 50']",10
